GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
doc,com.davidel,Estudiante,95,0,4,0,24,0,13,0,11,0
doc,com.davidel,Persona,46,0,0,0,13,0,6,0,6,0
doc,com.davidel,Circulo,77,0,2,0,18,0,12,0,11,0
doc,com.davidel,Fecha,26,81,9,20,17,25,9,13,0,2
